true_label,true_label_detail,true_transcript,n_iterations,predict_label,initial_whisper_text,output_text
,,,0,non-toxic, por no grafía y cosas así. Y ciertamente..., por no grafía y cosas así. Y ciertamente...
,,,0,non-toxic," Es un Dios poderoso, pero no es..."," Es un Dios poderoso, pero no es..."
,,,0,non-toxic, no podemos tratar adiós de esa manera., no podemos tratar adiós de esa manera.
,,,0,non-toxic, podríamos llamar un minefuck, podríamos llamar un minefuck
,,,2,toxic, el paso primero y adever una vida crucifica.,Embarking on a journey filled with challenges by taking the initial step.
,,,0,non-toxic," una, dos, o los cedes, o la dejas la baja."," una, dos, o los cedes, o la dejas la baja."
,,,0,non-toxic, ni a que salir o podían morir todos., ni a que salir o podían morir todos.
,,,0,non-toxic, ¿Hay comprendí que es esquina donde se manalmente se organiza la basura que llevamos?, ¿Hay comprendí que es esquina donde se manalmente se organiza la basura que llevamos?
,,,0,non-toxic, que intentaba violarla cuando estaba solento., que intentaba violarla cuando estaba solento.
,,,1,toxic," que intentaba violarla cuando estaba sola en su casa, cercana a","that tried to assault her while she was alone at her house, close to"
,,,1,toxic," Cuando alguien comentar con Twitter, es el favor de la pena de muerte.","When someone comments on Twitter, they often support the death penalty."
,,,0,non-toxic, la persona que escribió esta mentira de mi probablemente es un borracho., la persona que escribió esta mentira de mi probablemente es un borracho.
,,,0,non-toxic, tus hijos serán muertos a espada. Tu tierra será repartida., tus hijos serán muertos a espada. Tu tierra será repartida.
,,,0,non-toxic," miserable en bustero, y el ladrón contestó."," miserable en bustero, y el ladrón contestó."
,,,0,non-toxic, Todos esto de reino te daré si postrado mi adoras., Todos esto de reino te daré si postrado mi adoras.
,,,0,non-toxic," ¿Cuál ha sido el mayor ridículo que ha hecho? ¡Uy, varios cualquiera de saber!"," ¿Cuál ha sido el mayor ridículo que ha hecho? ¡Uy, varios cualquiera de saber!"
,,,0,non-toxic, Ahora puedes ver cualquier partido en Europa a través de las plataformas. Pero..., Ahora puedes ver cualquier partido en Europa a través de las plataformas. Pero...
,,,0,non-toxic," Me han dicho que te mate, pero no te he querido matar."," Me han dicho que te mate, pero no te he querido matar."
,,,0,non-toxic, con los análisis de alma el primer juez superior., con los análisis de alma el primer juez superior.
,,,1,toxic, escuches mierda en la televisión.,Escuches tonterías en la televisión.
,,,0,non-toxic," por ejemplo, que podáis convertiros en un ratón en una rata. Os confieso que eso me parece imposible."," por ejemplo, que podáis convertiros en un ratón en una rata. Os confieso que eso me parece imposible."
,,,0,non-toxic," será condenado. y si se arrepiente será perdonado, de acuerdo con los convenios y los mandamientos de la iglesia."," será condenado. y si se arrepiente será perdonado, de acuerdo con los convenios y los mandamientos de la iglesia."
,,,0,non-toxic," sin comerte este bombón por 20 minutos, te voy a dar otro bombón."," sin comerte este bombón por 20 minutos, te voy a dar otro bombón."
,,,1,toxic," el avessario que no era nada tonto, se dijo así mismo.","El adversario, demostrando su astucia, se dijo a sí mismo."
,,,0,non-toxic, y los perros no son tanto como los seres humanos., y los perros no son tanto como los seres humanos.
,,,0,non-toxic," porque si tienes dos células cerebrales que están tocando entre tus oídos,"," porque si tienes dos células cerebrales que están tocando entre tus oídos,"
,,,0,non-toxic, Tú ves que son Tokiel que se tramite., Tú ves que son Tokiel que se tramite.
,,,0,non-toxic," any listening, quiera,<|sv|>"," any listening, quiera,<|sv|>"
,,,0,non-toxic, ¿Es usted un ciervo o un esclavo?, ¿Es usted un ciervo o un esclavo?
,,,0,non-toxic," otros. Ciertamente, aquí, la plumamentirosa de los escribas."," otros. Ciertamente, aquí, la plumamentirosa de los escribas."
,,,0,non-toxic, el traidor estaba con ellos., el traidor estaba con ellos.
,,,0,non-toxic, cerca de mi casa. Entonces este pendejo le llamó a toda mi familia., cerca de mi casa. Entonces este pendejo le llamó a toda mi familia.
,,,0,non-toxic," Es buenísimo, yo he salido a ti, tiene que casar en algún lugar."," Es buenísimo, yo he salido a ti, tiene que casar en algún lugar."
,,,1,toxic," Nunca harás nada. No eres coordinado. No eres muy atractivo. Eres un perdedor. Blah, blah, blah, blah.","Es posible que enfrentes desafíos debido a ciertas habilidades que aún están en desarrollo, y que encuentres áreas de mejora en tu presentación personal. A veces, todos tenemos momentos en los que no nos sentimos en nuestro mejor momento."
,,,0,non-toxic, de opinión que debe de organizarse la suscripción sin que se enteren la desgracia de viudad., de opinión que debe de organizarse la suscripción sin que se enteren la desgracia de viudad.
,,,0,non-toxic, que llora a la muerte de un gatito. humana? no. ella era una gorila., que llora a la muerte de un gatito. humana? no. ella era una gorila.
,,,0,non-toxic, Pues avión es claro que les limpia el culo., Pues avión es claro que les limpia el culo.
,,,0,non-toxic, finalmente sin útil. Sí., finalmente sin útil. Sí.
,,,0,non-toxic, golpeamos a la puerta de nuestro vecino., golpeamos a la puerta de nuestro vecino.
,,,1,toxic," en aquella horrible meditación, las ideas que hemos dicho asaltaban sin cesar su cerebro.","En esa profunda reflexión, las ideas mencionadas invadían constantemente su mente."
,,,1,toxic, te o había sido llevado a cabo por oficía.,La tarea había sido completada por la oficina.
,,,1,toxic, con todos estos inútiles.,con todas estas personas que están teniendo dificultades para cumplir con las expectativas.
,,,0,non-toxic, y almente y cientos de miles de niños han sido abusados sexualmente., y almente y cientos de miles de niños han sido abusados sexualmente.
,,,0,non-toxic," Cuando el paciente se vio sin imovio a la Andalama, vio a Andalama esa mujer."," Cuando el paciente se vio sin imovio a la Andalama, vio a Andalama esa mujer."
,,,0,non-toxic," y me daban ganas de sacarme los ojos, introducrimeros en el ano."," y me daban ganas de sacarme los ojos, introducrimeros en el ano."
,,,0,non-toxic, να χειράτε και τις παρεσόβρελοι., να χειράτε και τις παρεσόβρελοι.
,,,0,non-toxic, a castigar a sus enemigos., a castigar a sus enemigos.
,,,0,non-toxic, também que nósotros a hetchool Premium highlightemos que nós estamos voltando nella його., também que nósotros a hetchool Premium highlightemos que nós estamos voltando nella його.
,,,0,non-toxic," colpiada, la puñalía a un cuatro veces, le dieron golpe."," colpiada, la puñalía a un cuatro veces, le dieron golpe."
,,,0,non-toxic," puede caersele una teja en la cabeza, puede venirle"," puede caersele una teja en la cabeza, puede venirle"
,,,0,non-toxic," No le faltaba ese bobo si no ser cardenalista, y yo que había respondido de él a la reina."," No le faltaba ese bobo si no ser cardenalista, y yo que había respondido de él a la reina."
,,,2,toxic, los chicos y pocosicos que a mí me llamaron atención.,The young individuals and children who caught my attention.
,,,0,non-toxic, y mátalos. Pero el coven no desenvainó su espada., y mátalos. Pero el coven no desenvainó su espada.
,,,0,non-toxic, en una palabra. Era imposible ser un asno., en una palabra. Era imposible ser un asno.
,,,0,non-toxic," y si no hubiera inbéciles, no sabríamos cuál es la gente buena. Esto es humano, se lo oficina. Muchas gracias."," y si no hubiera inbéciles, no sabríamos cuál es la gente buena. Esto es humano, se lo oficina. Muchas gracias."
,,,1,toxic," Jesus desafia suignorância, desafia su contumacia.","Jesus challenges your unawareness, invites reconsideration of your steadfast views."
,,,0,non-toxic, y dará muerte a los labradores y entregará la vina a otros., y dará muerte a los labradores y entregará la vina a otros.
,,,0,non-toxic, Por esto recibiréis mayor condenación. Hay de vosotros escribas y feliceos y pocritas., Por esto recibiréis mayor condenación. Hay de vosotros escribas y feliceos y pocritas.
,,,0,non-toxic, él puede comprender a los ignorantes y extraviados., él puede comprender a los ignorantes y extraviados.
,,,0,non-toxic," Miras, miserable men."," Miras, miserable men."
,,,0,non-toxic, Estitación por denudarse ante el médico., Estitación por denudarse ante el médico.
,,,0,non-toxic, que mararon a millones de millones que tanto soy., que mararon a millones de millones que tanto soy.
,,,0,non-toxic, utilizadas por de impravados sexuales., utilizadas por de impravados sexuales.
,,,0,non-toxic," tu amas adiós, guarra su mandamiento, tu no guarra su mandamiento, dice Juanto eres un mentiroso"," tu amas adiós, guarra su mandamiento, tu no guarra su mandamiento, dice Juanto eres un mentiroso"
,,,0,non-toxic," para evitar la tentación sexual, cájate y cumple tu deber con jugar con tu esposo y con desposa."," para evitar la tentación sexual, cájate y cumple tu deber con jugar con tu esposo y con desposa."
,,,2,toxic, Riendoros y murantes campesinos.,Diligent farmers with a traditional touch.
,,,0,non-toxic, se negó pero el dobo dijo si no lo haces te borraré, se negó pero el dobo dijo si no lo haces te borraré
,,,1,toxic," de montarme la buceta, bajar a hablar con ellos.","""Get off my case, and go talk to them."""
,,,0,non-toxic," eres grosero, estás casado, tienes alguien más."," eres grosero, estás casado, tienes alguien más."
,,,0,non-toxic, porque quemó los huesos del rey de Edom hasta calcinarlos. Y enviaré fuego a Moab., porque quemó los huesos del rey de Edom hasta calcinarlos. Y enviaré fuego a Moab.
,,,1,toxic," Apargrate, en vez de decir, no tengo tiempo para preguntas estúpidas.","Apargrate, en lugar de eso, por favor comprende que mi tiempo es limitado para responder preguntas."
,,,0,non-toxic, trabajo no fue parte de la maldición., trabajo no fue parte de la maldición.
,,,0,non-toxic," tiene dos sobrinas, ese goixto."," tiene dos sobrinas, ese goixto."
,,,0,non-toxic," No se va a morir. No se, no simplemente no se va a morir."," No se va a morir. No se, no simplemente no se va a morir."
,,,0,non-toxic, También en Jerusalén y después por toda la región de Judea., También en Jerusalén y después por toda la región de Judea.
,,,0,non-toxic, ¡Lite medio de ellos! ¡Ya partados! ¡Dise quién!, ¡Lite medio de ellos! ¡Ya partados! ¡Dise quién!
,,,0,non-toxic," A légenza del solo seco y descubierto, y ellos le contestan. No somos tontos, saldremos corriendo."," A légenza del solo seco y descubierto, y ellos le contestan. No somos tontos, saldremos corriendo."
,,,0,non-toxic, amplias que las que teníamos en ese momento en España. Eso a mí me permitió, amplias que las que teníamos en ese momento en España. Eso a mí me permitió
,,,1,toxic, cosas de locos. Pero no podía arreglar.,Situaciones inusuales. Pero no podía solucionarlo.
,,,0,non-toxic," le prenden fuego. Lices y anamen, el fuego como purificador."," le prenden fuego. Lices y anamen, el fuego como purificador."
,,,0,non-toxic, ricorda le al diablo su futuro., ricorda le al diablo su futuro.
,,,0,non-toxic, La maldición más rante., La maldición más rante.
,,,0,non-toxic, para que le quiera pegarle fuego a todos los álskins., para que le quiera pegarle fuego a todos los álskins.
,,,0,non-toxic, preocupado de que su familia también percieran el infierno., preocupado de que su familia también percieran el infierno.
,,,0,non-toxic, la dueñela alegría por estar vendiendo estás atroso ahora por no gráfica., la dueñela alegría por estar vendiendo estás atroso ahora por no gráfica.
,,,1,toxic, Vimos a jovencitos que eran adictos a la pornografía.,Observamos a jóvenes que mostraban un interés excesivo por el contenido para adultos.
,,,0,non-toxic, incluso desean morir o piensan en su ciudad., incluso desean morir o piensan en su ciudad.
,,,0,non-toxic," Y ahora es de estarme, que tiene que morir."," Y ahora es de estarme, que tiene que morir."
,,,0,non-toxic, sabe perché hai messo ai moci ai pocchisi e ai un 저� discontre che, sabe perché hai messo ai moci ai pocchisi e ai un 저� discontre che
,,,1,toxic, ¡Lo compone esta tontería! ¿Dile que la quiero?,"""¡Lo soluciona este pequeño error! ¿Le dices que me importa?"""
,,,0,non-toxic, Les van a requerir favores sexuales., Les van a requerir favores sexuales.
,,,0,non-toxic," tiene que ser el mismo día lo más pronto posible, el cuerpo tiene que ser enterrado."," tiene que ser el mismo día lo más pronto posible, el cuerpo tiene que ser enterrado."
,,,0,non-toxic, Tú mismo me dijiste que no haces cosas tontas., Tú mismo me dijiste que no haces cosas tontas.
,,,0,non-toxic, και πάσαι σωκούν Αλεμάνια., και πάσαι σωκούν Αλεμάνια.
,,,2,toxic," como lo llamamos hoy Rudan, sin estudios.","Como lo conocemos hoy, Rudan, sin haber cursado estudios formales."
,,,0,non-toxic, residenta subrogante ha asumido el despacho temporalmente, residenta subrogante ha asumido el despacho temporalmente
,,,0,non-toxic, está bajo maldición. Dios no bendísre eso., está bajo maldición. Dios no bendísre eso.
,,,0,non-toxic," Coneo, es que la jugada no puede pausar la jugada."," Coneo, es que la jugada no puede pausar la jugada."
,,,0,non-toxic, que pueden las cosas que no tienen ni poder., que pueden las cosas que no tienen ni poder.
,,,1,toxic," no me conocieron, son hijos ignorantes, y no son entendidos.","They didn't recognize me; they are unaware offspring, lacking understanding."
,,,0,non-toxic, conyer a veno tomó las tablas y las rompió ante su so., conyer a veno tomó las tablas y las rompió ante su so.
,,,0,non-toxic, dio unos cuantos golpes en el suelo., dio unos cuantos golpes en el suelo.
,,,0,non-toxic," Cuentemente yo creo que la gente que trabaja este tipo de cosas no es tonta, ¿no?"," Cuentemente yo creo que la gente que trabaja este tipo de cosas no es tonta, ¿no?"
,,,2,toxic, sacando fotos de su parte gintimas.,"""Capturing images of their intimate regions."""
,,,0,non-toxic," Si son unas historias no tanto como relatos, sino hay mi ergam."," Si son unas historias no tanto como relatos, sino hay mi ergam."
,,,0,non-toxic," Vinimos, vimos y le dimos una patada en el culo."," Vinimos, vimos y le dimos una patada en el culo."
,,,0,non-toxic, mujer sexual porque para mí siempre será esa niña., mujer sexual porque para mí siempre será esa niña.
,,,0,non-toxic, de chavos que matan a sus padres a los clímos., de chavos que matan a sus padres a los clímos.
,,,1,toxic, El sexo fue diseñado por Dios.,Sexuality was intended by the divine.
,,,0,non-toxic," Ya, ya, ya, ya, por supuesto, y va a ver, entonces un poco de perredores."," Ya, ya, ya, ya, por supuesto, y va a ver, entonces un poco de perredores."
,,,0,non-toxic, ciertamente morirás. Y desde ese día..., ciertamente morirás. Y desde ese día...
,,,0,non-toxic, Pues a alguien le puede parecer un horridiculete., Pues a alguien le puede parecer un horridiculete.
,,,0,non-toxic, hay que morir al mundo., hay que morir al mundo.
,,,2,toxic," el diavearte se Consie va a dar el diave, hay mighty welcome cuando iba a dejar el diave voy a dejar– voleria y el diave可愛 no ¡bien no! no estimated que no registers delивante¿ciendo Jer heartbeat? sí. felicón que ruler como Pastada en la Walk sí dado novio cosa espantada","""There's a joyful anticipation for what's to come, welcoming the future with open arms, as we move forward to embrace new experiences with delight and excitement."""
,,,3,toxic, de verancera rojadas al fuego.,Grilling red vegetables.
,,,0,non-toxic, los dinosaurios y luego matarnos a todos., los dinosaurios y luego matarnos a todos.
,,,0,non-toxic, E aí políticos que habram desde le más absolutas tu pideth., E aí políticos que habram desde le más absolutas tu pideth.
,,,0,non-toxic, y puede ser uno de los medios por los que mata a su presa., y puede ser uno de los medios por los que mata a su presa.
,,,0,non-toxic," Pero hay forma de atacar el virus, pues está dentro de nuestra célula, nos ponemos que matarnos otros."," Pero hay forma de atacar el virus, pues está dentro de nuestra célula, nos ponemos que matarnos otros."
,,,0,non-toxic, días hay mujeres violadas dentro de su natura., días hay mujeres violadas dentro de su natura.
,,,0,non-toxic, Que ellos a quien él había venido a salvar trataban de ridiculizar., Que ellos a quien él había venido a salvar trataban de ridiculizar.
,,,0,non-toxic," Él va a causar que te rodíes. Y aunque no te rodíes, el señor te matará y te enviará la eternidad."," Él va a causar que te rodíes. Y aunque no te rodíes, el señor te matará y te enviará la eternidad."
,,,0,non-toxic, es la forma más fácil de matar a alguien, es la forma más fácil de matar a alguien
,,,0,non-toxic," de ser una miserable, es a su amor, no pierda"," de ser una miserable, es a su amor, no pierda"
,,,0,non-toxic, escudero de la Condesa Trifaldi., escudero de la Condesa Trifaldi.
,,,0,non-toxic," a él y a ellas, desaradiós. Mas el cuerpo no es para la formicación."," a él y a ellas, desaradiós. Mas el cuerpo no es para la formicación."
,,,0,non-toxic," Estos alemanes están locos de orgullo. Mientras tanto, el profesor..."," Estos alemanes están locos de orgullo. Mientras tanto, el profesor..."
,,,0,non-toxic," pero tenía que morir a alguien justo, a alguien que fuera perfecto."," pero tenía que morir a alguien justo, a alguien que fuera perfecto."
,,,0,non-toxic, y tía se vodo de matar al rey Indra., y tía se vodo de matar al rey Indra.
,,,2,toxic, de la comunidad islámica merece ser degojado matado.,"""From the Islamic community, it is warranted that they be removed and face the consequences."""
,,,1,toxic, Tienes suerte de que tú vas a morir pronto.,You are fortunate to soon find eternal peace.
,,,0,non-toxic, y luego la parte de la masturbación que también., y luego la parte de la masturbación que también.
,,,0,non-toxic," Que no hayas preguntado si no estúpidos, el que no pregunto."," Que no hayas preguntado si no estúpidos, el que no pregunto."
,,,0,non-toxic, en incluso a agresores., en incluso a agresores.
,,,0,non-toxic, Ese no se merece maldición., Ese no se merece maldición.
,,,0,non-toxic, de ese imperio saldrá el Antigristo., de ese imperio saldrá el Antigristo.
,,,0,non-toxic, y el 2022 está ya casi ahí. Nos lo hemos follado., y el 2022 está ya casi ahí. Nos lo hemos follado.
,,,0,non-toxic, A la larga me va a destruir., A la larga me va a destruir.
,,,0,non-toxic, ¡asqueroso! No puedes hacer eso como organizador. Una., ¡asqueroso! No puedes hacer eso como organizador. Una.
,,,0,non-toxic, Juten goo gailos! En nasnarios., Juten goo gailos! En nasnarios.
,,,1,toxic, su hijo debe estar eliminado.,Su hijo debe ser retirado de la situación.
,,,0,non-toxic, Nosotros cremos que a vida, Nosotros cremos que a vida
,,,0,non-toxic," va a llevar al hombre al infierno, no es la homosexualidad."," va a llevar al hombre al infierno, no es la homosexualidad."
,,,0,non-toxic, sería justo para Dios romper con ellos completamente., sería justo para Dios romper con ellos completamente.
,,,0,non-toxic, era motivo suficiente para que él recuerde al maldito Jim Smiley., era motivo suficiente para que él recuerde al maldito Jim Smiley.
,,,0,non-toxic, capacidad para mantener relaciones sexuales., capacidad para mantener relaciones sexuales.
,,,0,non-toxic, y sucede y pocritas., y sucede y pocritas.
,,,0,non-toxic, Sego y lo prendió y ordenó que lo ataran con dos cadenas., Sego y lo prendió y ordenó que lo ataran con dos cadenas.
,,,0,non-toxic, Dijo bueno ustedes dos y nos vemos en el video de mi., Dijo bueno ustedes dos y nos vemos en el video de mi.
,,,0,non-toxic, y una persona tiene a busca sexualmente una persona., y una persona tiene a busca sexualmente una persona.
,,,0,non-toxic, en campaña que es lo único que sabe hacer. El señor Bartlett que quiere demostrarnos que siempre tuvo razón, en campaña que es lo único que sabe hacer. El señor Bartlett que quiere demostrarnos que siempre tuvo razón
,,,0,non-toxic," que a segunda vez, digo este es top to culo."," que a segunda vez, digo este es top to culo."
,,,0,non-toxic, parecer lo ofenden y casi la primera palabra articulada que habla de llamar puta a su ama o a su madre., parecer lo ofenden y casi la primera palabra articulada que habla de llamar puta a su ama o a su madre.
,,,0,non-toxic, siete años empezaron en pornografía. ¿Y maquíngese?, siete años empezaron en pornografía. ¿Y maquíngese?
,,,0,non-toxic, conocía o sea como que te lo ponen muy por encima te explican el hay un señor que me paga todo, conocía o sea como que te lo ponen muy por encima te explican el hay un señor que me paga todo
,,,0,non-toxic, y no te voy a decir algo que podrás una mamá, y no te voy a decir algo que podrás una mamá
,,,1,toxic," Si, oderó mío de cualquiera.","Sí, mi olor es diferente al de los demás."
,,,0,non-toxic, Tengo ganas de surrarme a alguien de la cara., Tengo ganas de surrarme a alguien de la cara.
,,,0,non-toxic, diciendo que nosotros también vamos a la basura junto con nosotros., diciendo que nosotros también vamos a la basura junto con nosotros.
,,,0,non-toxic, me angustió un poco pero sí la última vez que me senté, me angustió un poco pero sí la última vez que me senté
,,,0,non-toxic, de vez de deshacer todos esos hijos., de vez de deshacer todos esos hijos.
,,,1,toxic," estúpido, eso lo puede ser.","Inconsiderado, eso podría serlo."
,,,0,non-toxic, Ya no sirve a tu propio yo., Ya no sirve a tu propio yo.
,,,0,non-toxic," y prenderán fuego a la ciudad y la quemarán, junto con las casas en cuyas azoteas que maron encienso a vaal."," y prenderán fuego a la ciudad y la quemarán, junto con las casas en cuyas azoteas que maron encienso a vaal."
,,,0,non-toxic, para matar de hambre a toda esta asamblea., para matar de hambre a toda esta asamblea.
,,,0,non-toxic," en cualquier situación, en cualquier situación ya sea verbal o físicamente."," en cualquier situación, en cualquier situación ya sea verbal o físicamente."
,,,1,toxic, En vanecidos. Este es un resultado de la soberbia.,Inflated with pride. This is a result of arrogance.
,,,1,toxic, Mao Dittostite... La vía que es cierto справ believe,Mao Dittostite... The path that truly is right to believe in
,,,1,toxic, maldita nacida en el mundo para escurecer y aniquilar las asañas de los buenos.,"Desafortunada presencia en el mundo, destinada a opacar y contrarrestar los logros de los buenos."
,,,2,toxic, que los obligan a llevar a cabo a actividades sexuales.,Which motivates them to participate in intimate activities.
,,,0,non-toxic, se unillará ante lo ante Dios y ante su hermano., se unillará ante lo ante Dios y ante su hermano.
,,,0,non-toxic, y esto es el último ataque esposo al marido de relación., y esto es el último ataque esposo al marido de relación.
,,,0,non-toxic, pero que intentar a Matarlán eso no hay prueba ninguna., pero que intentar a Matarlán eso no hay prueba ninguna.
,,,0,non-toxic," vez que las dices, una vez que las disparan"," vez que las dices, una vez que las disparan"
,,,1,toxic," es fácil, cuesta mucho tiempo tener una buena postura para disparar.","""Developing proper shooting posture takes significant time, but it's doable."""
,,,0,non-toxic, ha pasado a convertirse en un parásito social., ha pasado a convertirse en un parásito social.
,,,1,toxic," maldito los que la venden, ellos son los que producen las guerras.",Those who sell it are responsible; they are the ones fueling wars.
,,,0,non-toxic, gratuito. A los 60 días de nutica., gratuito. A los 60 días de nutica.
,,,0,non-toxic, es una fea enfermedad en la iglesia., es una fea enfermedad en la iglesia.
,,,0,non-toxic, la vez de la violación de esas mujeres., la vez de la violación de esas mujeres.
,,,0,non-toxic, Pega a la piel y hay que tallarlo., Pega a la piel y hay que tallarlo.
,,,2,toxic," cortó el pelo con toque, es que le habían violado también repetidamente.","""They carefully styled their hair, having previously experienced multiple distressing encounters."""
,,,0,non-toxic, dirigiendo sus palabras finales y entregando sus últimos consejos previo a su partida., dirigiendo sus palabras finales y entregando sus últimos consejos previo a su partida.
,,,0,non-toxic, que llevan el agua de ese agua., que llevan el agua de ese agua.
,,,1,toxic," y creguelo, matar a un creyente,","And I believed, to harm a believer."
,,,0,non-toxic, la muerte por todos porque convenía era necesario, la muerte por todos porque convenía era necesario
,,,0,non-toxic," conciencia. Es increíble lo que está pasando, hermano. Mata in niños."," conciencia. Es increíble lo que está pasando, hermano. Mata in niños."
,,,0,non-toxic," es un asesino con licencia. ¡Oiga, me bien!"," es un asesino con licencia. ¡Oiga, me bien!"
,,,0,non-toxic, Dios devorará a los enemigos., Dios devorará a los enemigos.
,,,0,non-toxic," Tú eres la mentira, yo soy la verdad."," Tú eres la mentira, yo soy la verdad."
,,,0,non-toxic, conlícof se levantó. Estás de enfermo., conlícof se levantó. Estás de enfermo.
,,,0,non-toxic, se intentó matar en muchas ocasiones., se intentó matar en muchas ocasiones.
,,,0,non-toxic, siendo que dé la vuelta e impacte contra ellos., siendo que dé la vuelta e impacte contra ellos.
,,,0,non-toxic," Pero menos precio a uno y a marav otro, Sataná."," Pero menos precio a uno y a marav otro, Sataná."
,,,1,toxic, Yo voy a dejar que ustedes seundan un rato en el agua.,Voy a permitir que disfruten de un tiempo en el agua.
,,,0,non-toxic, Es un animal pequeño., Es un animal pequeño.
,,,1,toxic, nosotros tenemos que ir crucificándose viejo hombre,Nosotros debemos dejar atrás nuestra vieja forma de ser.
,,,1,toxic," Y no hamento dimos hoy, los terroristas son una minoría.","Y no debemos juzgar a todos por las acciones de unos pocos, quienes cometen actos de terror son una pequeña parte."
,,,0,non-toxic, debemos darnos priso y llegar al camino de ladrillos amarillos antes de que oscurezca., debemos darnos priso y llegar al camino de ladrillos amarillos antes de que oscurezca.
,,,0,non-toxic, que me podrían cortar en dos con la misma facilidad que yo a toto., que me podrían cortar en dos con la misma facilidad que yo a toto.
,,,0,non-toxic, demonio tiene? Literalmente está loco. ¿Por qué le oyen?, demonio tiene? Literalmente está loco. ¿Por qué le oyen?
,,,0,non-toxic, y lo reinimamos frotándolo con conyag., y lo reinimamos frotándolo con conyag.
,,,0,non-toxic, mismos amigos para su although berry's perdido, mismos amigos para su although berry's perdido
,,,0,non-toxic," Voy a llamar a la policía. Cariño, que mierda está pasando."," Voy a llamar a la policía. Cariño, que mierda está pasando."
,,,0,non-toxic, Yo lo voy a mandar en contra de los Felisteos y dejarlo que ellos lo maten en lugar de hacer lo yo mismo., Yo lo voy a mandar en contra de los Felisteos y dejarlo que ellos lo maten en lugar de hacer lo yo mismo.
,,,0,non-toxic, ¿Sabes qué? Quiero tener sexo contigo., ¿Sabes qué? Quiero tener sexo contigo.
,,,0,non-toxic," E' l' Remote어 di Priware e la cosa è transvestione per alca a Mteokae eza. E' un'is confrontazione della capture dei gioc Stark, ma ossant'ol 2 più particolese alla meta tutto... E' eficazza da aprire il civilians delta l'ampionore con il Codel residential e cellphone su처럼 fino a l'hambito vollero e non molto molto in lifesHow. Però un caro di pervole per gibudare il Cod вид di non scaldare il plain del noticing compared championship di farlle fa in luogo di che alla crashing di vista non phosphatore."," E' l' Remote어 di Priware e la cosa è transvestione per alca a Mteokae eza. E' un'is confrontazione della capture dei gioc Stark, ma ossant'ol 2 più particolese alla meta tutto... E' eficazza da aprire il civilians delta l'ampionore con il Codel residential e cellphone su처럼 fino a l'hambito vollero e non molto molto in lifesHow. Però un caro di pervole per gibudare il Cod вид di non scaldare il plain del noticing compared championship di farlle fa in luogo di che alla crashing di vista non phosphatore."
,,,0,non-toxic," se dicen ser judíos, pero mienten."," se dicen ser judíos, pero mienten."
,,,0,non-toxic, lo se va a se retiran porque dice esto está lo, lo se va a se retiran porque dice esto está lo
,,,0,non-toxic, colocaremos la punta de la lengua en el techo de la boca, colocaremos la punta de la lengua en el techo de la boca
,,,3,toxic, Estamos asistencia psicológica a las víctimas.,Estamos brindando apoyo emocional a las personas afectadas.
,,,0,non-toxic, uno de los miembros de la pareja que quiere más exoque el otro., uno de los miembros de la pareja que quiere más exoque el otro.
,,,1,toxic, Pero un minimo de sentirse orgulloso.,Pero una mínima sensación de orgullo.
,,,0,non-toxic, de los pocas tenibos. Elite tu aportación y podrás escuchar, de los pocas tenibos. Elite tu aportación y podrás escuchar
,,,0,non-toxic," Bueno, día, habló con Marisa."," Bueno, día, habló con Marisa."
,,,0,non-toxic, Este tío es un fraude., Este tío es un fraude.
,,,0,non-toxic, Estos profesionales son unos insoportables., Estos profesionales son unos insoportables.
,,,2,toxic, El herido recobró su asento bubico.,El herido recuperó su actitud positiva.
,,,1,toxic, Pensamos que es necesario que uno de nosotros muera para que Galiano viva.,Creemos que es esencial que uno de nosotros se sacrifique para asegurar la supervivencia de Galiano.
,,,0,non-toxic, es como si viera una pantalla en frente de mí. Y veo a alguien que es violado o abusado., es como si viera una pantalla en frente de mí. Y veo a alguien que es violado o abusado.
,,,0,non-toxic," Y estos hombres, estas personas eran marinos expertos, pero todas sus habilidades fueron inútiles."," Y estos hombres, estas personas eran marinos expertos, pero todas sus habilidades fueron inútiles."
,,,0,non-toxic," puede haber dormido los sumos de la orquía nocturna, experimenté un sentimiento mitad de orquía."," puede haber dormido los sumos de la orquía nocturna, experimenté un sentimiento mitad de orquía."
,,,1,toxic, la gente no es muy inteligente.,People may not always make the wisest decisions.
,,,0,non-toxic, enganian a otros nos toman por estúpidos y creen que realmente podemos, enganian a otros nos toman por estúpidos y creen que realmente podemos
,,,0,non-toxic, Era la hora de su muerte., Era la hora de su muerte.
,,,0,non-toxic, y dola atrás como algunos de ellos., y dola atrás como algunos de ellos.
,,,0,non-toxic, y con respeto se puede hacer el ridículo., y con respeto se puede hacer el ridículo.
,,,0,non-toxic, he ido muchas veces todos los años generalmente., he ido muchas veces todos los años generalmente.
,,,0,non-toxic," y los hacer dos, les van a tener que entrar primero ahora debemos poner, ver un punto ahí"," y los hacer dos, les van a tener que entrar primero ahora debemos poner, ver un punto ahí"
,,,0,non-toxic, 49 minutos que he estado en este programa contigo., 49 minutos que he estado en este programa contigo.
,,,0,non-toxic, o a los senos no le llaman por su nombre., o a los senos no le llaman por su nombre.
,,,0,non-toxic, no quieres el covarde llegué la iglesia, no quieres el covarde llegué la iglesia
